name,colour,band
Sirocco (B) (FR) (V),Haze,B
Sirocco (B) (FR) (V),Pewter,B
Sirocco (B) (FR) (V),Pitch,B
Sirocco (B) (FR) (V),Sense,B
Sirocco (B) (FR) (V),Stone,B
Sisi (V),Biscuit,C
Sisi (V),Cotton,C
Sisi (V),Dove,C
Sisi (V),Summer,C
Solice (V),Whisper,B
Soma,Graphite,C
Soma,Regal,C
Soma,Steel,C
Sora (B) (FR),Meadow,C
Sora (B) (FR),Mist,C
Sora (B) (FR),Sand,C
Sora (B) (FR),Sky,C
Sora (B) (FR),Sun,C
Sora (B) (FR),Truffle,C
Splash (V),Amalfi,A
Splash (V),Arcadia,A
Splash (V),Beige,A
Splash (V),Bossa,A
Splash (V),Boujee,A
Splash (V),Brittany,A
Splash (V),Bullet,A
Splash (V),Butter,A
Splash (V),Cacti,A
Splash (V),Canvas,A
Splash (V),Cashew,A
Splash (V),Dove,A
Splash (V),Duck Egg,A
Splash (V),Empire,A
Splash (V),Frost,A
Splash (V),Gable,A
Splash (V),Glade,A
Splash (V),Grey Whisper,A
Splash (V),Havana,A
Splash (V),Heat,A
Splash (V),Hessian,A
Splash (V),Indigo,A
Splash (V),Lipstick,A
Splash (V),Mambo,A
Splash (V),Maylar,A
Splash (V),Midnight,A
Splash (V),Mineral,A
Splash (V),Mirage,A
Splash (V),Modesty,A
Splash (V),Mono,A
Splash (V),Nato,A
Splash (V),Noir,A
Splash (V),Oyster,A
Splash (V),Paper,A
Splash (V),Placid,A
Splash (V),Pop,A
Splash (V),Portobello,A
Splash (V),Rock,A
Splash (V),Ruby,A
Splash (V),Scarlett,A
Splash (V),Shine,A
Splash (V),Sloe,A
Splash (V),Snow,A
Splash (V),Taupe,A
Splash (V),Tropez,A
Splash (V),Vellum,A
Splash (V),Vine,A
Splash (V),Wave,A
Splash (3m),Bossa,A
Splash (3m),Brittany,A
Splash (3m),Dove,A
Splash (3m),Duck Egg,A
Splash (3m),Glade,A
Splash (3m),Grey Whisper,A
Splash (3m),Indigo,A
Splash (3m),Oyster,A
Splash (3m),Rock,A
Splash (3m),Snow,A
Tallulah,Duck Egg,B
Tallulah,Hope,B
Tallulah,Mist,B
Tallulah,Stone,B
Tallulah Blockout (B),Duck Egg,D
Tallulah Blockout (B),Hope,D
Tallulah Blockout (B),Mist,D
Tallulah Blockout (B),Stone,D
Treviso,Ecru,C
Treviso,Graphite,C
Treviso,Pomelo,C
Treviso,Shadow,C
Tropic,Lima,C
Tropic,Rumba,C
Unilux® (B) (FR) (V),Anthracite,A
Unilux® (B) (FR) (V),Black,A
Unilux® (B) (FR) (V),Butter,A
Unilux® (B) (FR) (V),Cream,A
Unilux® (B) (FR) (V),Granite,A
Unilux® (B) (FR) (V),Grey,A
Unilux® (B) (FR) (V),Imperial,A
Unilux® (B) (FR) (V),Jade,A
Unilux® (B) (FR) (V),Lava,A
Unilux® (B) (FR) (V),Lime,A
Unilux® (B) (FR) (V),Linen,A
Unilux® (B) (FR) (V),Marine,A
Unilux® (B) (FR) (V),Solar,A
Unilux® (B) (FR) (V),Stone,A
Unilux® (B) (FR) (V),Surf,A
Unilux® (B) (FR) (V),White,A
Vivi (V),Glow,D
Vivi (V),Jada,D
Vivi (V),Senator,D
Vivi (V),Stone,D
Zafira,Cobalt,C
Zafira,Sand,C
Zafira,Spice,C
